faculty_phd,faculty_other,frac_research_phd,frac_research_other,research_budget,centres_of_excellence_count,teaching_load_per_faculty,diversity_index,industry_collaborations,student_count,num_courses,papers_t1,citation_percentile_avg,overall_rank
16,-5.719555346212581,0.38130870796597705,1.2457098823005217,368061220.9880916,9.0,11.527070757185452,0.5002417526199655,13,1688.9809999036352,78.0,5.659420927811173e+33,0.5933928366605923,688.5171112342025
16,-24.406605825516362,0.5323430942604066,1.1645069371557095,778225203.2641473,7.0,11.527070757185452,0.43178006012820475,8,1376.6620331350857,80.0,8.735430888199671e+33,246184395824252.84,93.33192242593054
16,-6.043198539732937,0.333587699957855,0.7036030343177587,245612.25981396835,4.0,13.428814936679393,0.4902382943007735,4,1506.0,61.0,4.133869505675905e+33,0.7356527692468695,64.0
16,-5.357864568851767,0.3728782841223758,0.7728450644014141,245612.25981396835,9.0,13.428814936679393,0.4902382943007735,4,1321.0,85.98247124853268,7.738621509077306e+33,91385888577556.69,61.37185095310856
16,-5.719555346212581,0.38130870796597705,1.2457098823005217,368061220.9880916,9.0,13.483558536657398,0.5002417526199655,13,1688.9809999036352,77.81925550056444,4.735799568548909e+33,364722347025140.25,688.5171112342025
16,-5.357864568851767,0.3192313625914377,0.7036030343177587,778225203.2641473,9.0,13.428814936679393,0.43178006012820475,4,1506.0,78.0,6.951333657690971e+33,0.5933928366605923,80.16796324227553
11,-5.627732046347752,0.3220827188550501,1.3627106476381166,778225203.2641473,-0.003994788067589725,13.37884984834606,0.43178006012820475,0,1506.0,61.0,3.2960188887527647e+33,164917299332502.25,48.08781340092907
11,-5.842996821290622,0.3728782841223758,0.7677186746438195,67725669.2491563,4.0,13.144241640712425,0.7327823666019997,1,1506.0,80.0,0.0,0.6733412042123231,47.0
11,-5.842996821290622,0.3728782841223758,0.8457489340156563,277328.03933729744,4.0,13.144241640712425,0.7327823666019997,1,1506.0,80.00405460831064,0.0,0.6733412042123231,47.0
28,-5.719555346212581,0.5716164028949791,0.6610661912790041,132084620.80024584,0.0,11.527070757185452,0.5002417526199655,13,1506.0,80.0,0.0,0.7037864281791009,63.95454496058728
11,-5.842996821290622,0.3728782841223758,0.7677186746438195,67725669.2491563,0.004611738362119949,13.144241640712425,0.5269277106343762,4,1506.0,80.0006417510874,0.0,0.6733412042123231,47.0
16,-5.904112336324271,0.3728782841223758,1.1760698911556735,245612.25981396835,3.871190187281944,13.37884984834606,0.43178006012820475,9,1506.0,91.0,1.9140543914861036e+33,491460738121276.1,1093.0
16,-5.719555346212581,0.5716164028949791,1.2457098823005217,368061220.9880916,9.0,11.527070757185452,0.43178006012820475,13,1688.9809999036352,78.0,5.659420927811173e+33,0.5933928366605923,-7.082757325808956
16,-24.406605825516362,0.6783179018924673,0.7677186746438195,378277253.619316,4.0,12.760262880525474,0.3892821813490731,0,1506.0,117.63531063584654,2.5108949263203033e+33,259706369795904.56,61.23796945292939
16,-5.627732046347752,0.36494949007882216,1.5579427196126059,778225203.2641473,0.004611738362119949,12.760262880525474,0.9611558605304736,8,1506.0,117.63531063584654,6.951333657690971e+33,164917299332502.25,1093.0
11,-5.904112336324271,0.3220827188550501,1.3627106476381166,778225203.2641473,-0.003994788067589725,13.37884984834606,0.43178006012820475,9,1506.0,61.0,3.1909940330544656e+33,96066228677858.34,61.23796945292939
16,-24.406605825516362,0.4350124317801147,0.7443519434540931,378277253.619316,4.0,12.760262880525474,0.3892821813490731,0,1506.0,117.63531063584654,1.4705421025100413e+33,259706369795904.56,51.36218378517673
16,-6.043198539732937,0.4992876561592187,1.0765855105980053,132084620.80024584,2.755484328718012,11.444969591038651,0.5002417526199655,8,970.0,79.9824552117417,6.951333657690971e+33,0.5933928366605923,63.95454496058728
16,-5.627732046347752,0.32424031020532745,1.1760698911556735,778225203.2641473,0.004611738362119949,12.760262880525474,0.5002417526199655,8,1506.0,91.0,1.2152768006610185e+33,491460738121276.1,1093.0
16,-6.043198539732937,0.37422068881667275,0.7256294439318073,245612.25981396835,0.004611738362119949,13.428814936679393,0.12397852160367706,8,1376.6620331350857,61.0,1.3297674561292919e+33,601228834158885.1,45.559274124294085
16,-24.406605825516362,0.3228997691798199,1.5579427196126059,156449107.34679702,0.004611738362119949,11.527070757185452,0.9611558605304736,4,1321.0,117.08863429636537,5.659420927811173e+33,0.5933928366605923,1093.0
16,-5.842996821290622,0.3728782841223758,0.7677186746438195,378277253.619316,4.0,12.760262880525474,0.3892821813490731,1,1506.0,69.42263916964157,2.5108949263203033e+33,259706369795904.56,61.23796945292939
11,-4.538776219468213,0.4055577410656346,0.8457489340156563,156449107.34679702,6.373364255683577,13.37884984834606,0.7327823666019997,9,1506.0,83.49335092770393,1.6530941341303062e+33,480947788254236.44,80.16796324227553
11,-24.406605825516362,0.33069063433760404,1.1760698911556735,245612.25981396835,6.0,13.37884984834606,0.43178006012820475,9,1506.0,86.44118904753103,1.9140543914861036e+33,491460738121276.1,74.22693754945968
16,-6.043198539732937,0.3248981806024945,1.5579427196126059,156449107.34679702,0.004611738362119949,13.37884984834606,0.3892821813490731,4,1321.0,80.00207698989654,4.735799568548909e+33,177687601318731.44,1093.0
16,-24.406605825516362,0.18280730283070257,0.7677186746438195,156449107.34679702,6.0,13.428814936679393,0.3892821813490731,4,1540.0,79.92199184400158,2.5108949263203033e+33,259706369795904.56,61.23796945292939
16,-5.719555346212581,0.3728782841223758,1.2457098823005217,368061220.9880916,0.0,13.428814936679393,0.5269277106343762,13,1506.0,80.0,1.3297674561292919e+33,601228834158885.1,51.53773546505382
16,-6.043198539732937,0.6783179018924673,1.5579427196126059,778225203.2641473,-0.003994788067589725,13.37884984834606,0.43178006012820475,4,1506.0,86.50938696739848,3.2960188887527647e+33,364722347025140.25,46.54797735244517
16,-24.406605825516362,0.3225503386101616,0.7275428243437544,156449107.34679702,0.020397904338386376,12.363742815333744,0.3892821813490731,4,1506.0,87.0,5.765348558575088e+32,480947788254236.44,752.4525236778309
16,-5.357864568851767,0.3728782841223758,0.7256294439318073,156449107.34679702,0.004611738362119949,11.527070757185452,0.3892821813490731,4,1540.0,61.0,2.123319777058969e+33,177687601318731.44,57.21511293548349
16,0.3078506141208896,0.43141914054735897,1.2568764865535362,132084620.80024584,2.755484328718012,11.444969591038651,0.9611558605304736,8,970.0,79.98419478420037,1.3297674561292919e+33,164917299332502.25,1093.0
28,0.3078506141208896,0.3225503386101616,0.7275428243437544,156449107.34679702,0.004611738362119949,11.527070757185452,0.5269277106343762,4,1321.0,80.0,0.0,601228834158885.1,66.6822436077115
16,-5.627732046347752,0.6783179018924673,1.0765855105980053,132084620.80024584,2.755484328718012,11.444969591038651,0.7293749461151653,0,970.0,88.01749729273092,0.0,0.5933928366605923,63.95454496058728
