faculty_phd,faculty_other,frac_research_phd,frac_research_other,research_budget,centres_of_excellence_count,teaching_load_per_faculty,diversity_index,industry_collaborations,student_count,num_courses,papers_t1,citation_percentile_avg,overall_rank
-10.110786957837965,3.3109809041750715,0.49099963588549644,0.375153643951966,184938665.92674676,3.1609571804324115,6.456553585002548,0.662105403475538,1.9665501281395161,2019.0,25.0,3.808085828341525e+63,67.58936973478164,54.21494001214861
-10.0463589324551,8.107356236814415,0.47285099874502445,0.1775815469071099,412717915.164272,1.0,14.03292259542239,0.7470931614682745,1.9955946654756314,2444.0,52.0,1.423717928789839e+63,81.1580758281261,54.65267460514437
-10.110786957837965,3.3109809041750715,0.32964190414337036,0.3028057561604323,184938665.92674676,1.0,6.516687216579611,0.6112763540410078,1.9665501281395161,1972.7331557657144,25.0,3.808085828341525e+63,74.15800478873493,47.687819959380015
-15.009889086885023,14.0,0.3532893650643371,0.3028057561604323,330712575.47458494,1.0370659194786236,6.516687216579611,0.5439660958238575,7.12199150100139,2019.0,25.0,0.0,0.6783685876524967,55.15945428832439
-10.893716949577314,57.0,0.5193036082447692,0.403274004430615,83365160.06245105,0.0,8.708063280369725,0.2402796215754826,1.9955946654756314,573.0,99.0,0.0,81.1580758281261,56.0
-10.110786957837965,14.0,0.5135510905644851,0.5245339685957835,140768800.6396537,0.0,15.680658120507587,0.8517368037679913,7.12199150100139,2363.082399590401,29.511793954153084,2.5701502325455606e+63,67.58936973478164,44.976098061833284
-10.0463589324551,14.967198348785109,0.6367651955146035,0.2748049219165257,13343387.005071385,0.9410349057916946,8.045068208867905,0.9267476415035004,0.1552442161164289,2444.0,41.0,0.0,74.15800478873493,48.14984907363429
-10.110786957837965,3.3109809041750715,0.4864243185944672,0.3028057561604323,184938665.92674676,1.0,6.456553585002548,0.662105403475538,1.9665501281395161,2083.0,25.0,3.808085828341525e+63,67.58936973478164,54.21494001214861
-10.07954313218908,13.76708009751055,0.7873499259353449,0.375153643951966,393903239.6954636,3.1609571804324115,6.516687216579611,0.7470931614682745,2.0,2019.0,25.0,0.0,73.32180813704318,48.12753152614614
-10.893716949577314,9.715545487972289,0.4885284519934579,0.3028057561604323,330712575.47458494,0.0,8.426669996432619,0.9267476415035004,1.9955946654756314,2987.704272630615,33.0,0.0,67.58936973478164,56.3707578149944
-10.110786957837965,14.0,0.5524224409465088,0.5245339685957835,140768800.6396537,0.0,15.680658120507587,0.8517368037679913,7.12199150100139,2363.082399590401,41.0,6.276275076359657e+62,67.58936973478164,44.976098061833284
-10.0463589324551,21.0,0.34156316337844916,0.3129924770237705,184938665.92674676,0.0,6.516687216579611,0.7470931614682745,7.12199150100139,1896.4904451906302,40.97454787184493,1.423717928789839e+63,67.58936973478164,48.123034774944294
-11.312247106708156,14.967198348785109,0.5320022532353741,0.5245339685957835,330712575.47458494,0.0,6.516687216579611,0.662105403475538,7.12199150100139,1400.0,91.0,1.3563979693358667e+63,74.15800478873493,48.14984907363429
-10.893716949577314,13.926970466098696,0.4864243185944672,0.5245339685957835,225220923.1258252,1.0,6.513287133790018,0.7470931614682745,3.0,2083.0,91.0,1.8588428898543961e+62,67.58936973478164,54.21494001214861
-15.009889086885023,13.603834307550647,0.3258484186207634,0.3129924770237705,184938665.92674676,0.0,6.516687216579611,0.9267476415035004,7.12199150100139,1896.4904451906302,40.97454787184493,0.0,67.58936973478164,45.0
-10.893716949577314,9.962132997704682,0.5351199698510855,0.5245339685957835,140768800.6396537,1.0,6.5507272866404715,0.662105403475538,7.12199150100139,2601.4264387161174,25.0,0.0,67.58936973478164,57.09267581645159
-10.0463589324551,8.107356236814415,0.20742620700114786,0.3129924770237705,412717915.164272,0.0,8.708063280369725,0.5439660958238575,1.9955946654756314,1972.7331557657144,52.0,1.1199293330886933e+63,81.1580758281261,54.65267460514437
-11.312247106708156,14.967198348785109,0.5524224409465088,0.5245339685957835,330712575.47458494,0.0,5.448385493340522,0.9267476415035004,7.12199150100139,1400.0,29.511793954153084,1.3563979693358667e+63,74.15800478873493,48.14984907363429
-10.893716949577314,9.962132997704682,0.5524224409465088,0.5245339685957835,140768800.6396537,1.0,6.5507272866404715,0.7470931614682745,1.9955946654756314,2601.4264387161174,25.0,0.0,67.58936973478164,57.09267581645159
-10.893716949577314,14.967198348785109,0.48009115458787377,0.1775815469071099,99342446.41996364,1.0,15.680658120507587,0.5439660958238575,3.0,2987.704272630615,25.0,0.0,67.58936973478164,57.09267581645159
-10.0463589324551,21.0,0.7873499259353449,0.5245339685957835,225220923.1258252,0.33968293803414784,12.08145847192414,0.662105403475538,1.9276773804931515,2823.753752511978,91.0,0.0,67.58936973478164,48.113221043004465
-9.861618071089515,14.879482752884869,0.4670044393726189,0.3129924770237705,184938665.92674676,0.9912795899321599,8.708063280369725,0.5631919289597592,1.9665501281395161,2823.753752511978,44.956240091062014,0.0,67.58936973478164,49.60418694343314
-15.009889086885023,14.967198348785109,0.3532893650643371,0.3028057561604323,13343387.005071385,0.0,6.640063466086209,0.5439660958238575,7.12199150100139,1400.0,33.0,9.147712693851558e+62,67.58936973478164,55.15945428832439
-9.861618071089515,3.3109809041750715,0.4701681676385422,0.5245339685957835,330712575.47458494,1.0,6.606970420932726,0.662105403475538,7.12199150100139,464.0,37.88468022134765,1.0542425608498205e+63,67.58936973478164,55.15945428832439
-10.110786957837965,9.715545487972289,0.316585209603771,0.3129924770237705,412717915.164272,0.0,8.708063280369725,0.662105403475538,1.9665501281395161,2083.0,52.0,5.74235209297205e+62,67.58936973478164,54.21494001214861
-10.0463589324551,14.967198348785109,0.6391292078081472,0.2748049219165257,140768800.6396537,0.0,8.270025339058162,0.9267476415035004,0.1552442161164289,2823.753752511978,41.0,1.3563979693358667e+63,74.15800478873493,57.09267581645159
-17.90225351573208,13.368095213777018,0.4864243185944672,0.3129924770237705,412717915.164272,0.3596929622860273,8.708063280369725,0.7470931614682745,1.9955946654756314,2179.0,52.0,4.228234918791333e+62,81.1580758281261,49.60418694343314
-9.861618071089515,14.771588379171572,0.4864243185944672,0.2748049219165257,225220923.1258252,0.007913286792311514,15.680658120507587,0.662105403475538,1.7476511714640692,2601.4264387161174,29.511793954153084,9.084002611209486e+62,74.15800478873493,57.60614757642027
-10.0463589324551,14.771588379171572,0.5524224409465088,0.5245339685957835,140768800.6396537,0.9571229284041476,8.270025339058162,0.7470931614682745,1.9276773804931515,2823.753752511978,25.0,6.4900424085654155e+62,74.15800478873493,57.09267581645159
-10.110786957837965,14.0,0.5063874692221405,0.5245339685957835,140768800.6396537,0.0,15.598628027134552,0.8517368037679913,7.12199150100139,2823.753752511978,91.0,6.276275076359657e+62,67.58936973478164,48.113221043004465
-10.0463589324551,14.967198348785109,0.5524224409465088,0.2748049219165257,13343387.005071385,0.0,8.045068208867905,0.9267476415035004,0.1552442161164289,2444.0,41.0,1.3563979693358667e+63,74.15800478873493,48.14984907363429
-10.0463589324551,9.715545487972289,0.6971081415150834,0.5245339685957835,412717915.164272,0.0,8.381672629567463,0.5439660958238575,1.9276773804931515,2601.4264387161174,52.0,1.3563979693358667e+63,81.1580758281261,56.01315640293455
-10.110786957837965,9.962132997704682,0.4780640989568075,0.5245339685957835,140768800.6396537,0.865371174995039,12.526836307678417,0.5439660958238575,1.9955946654756314,2601.4264387161174,33.0,7.097390227583339e+62,67.58936973478164,56.84174752150485
-10.07954313218908,13.76708009751055,0.7497689157835461,0.2802478626919031,99342446.41996364,0.9410349057916946,15.680658120507587,0.7470931614682745,7.12199150100139,2601.4264387161174,91.0,1.423717928789839e+63,67.58936973478164,48.123034774944294
-10.110786957837965,14.967198348785109,0.3258484186207634,0.2748049219165257,412717915.164272,0.0,8.694055530283121,0.7470931614682745,7.12199150100139,1972.7331557657144,41.0,5.74235209297205e+62,74.15800478873493,48.14984907363429
-10.0463589324551,21.0,0.4864243185944672,0.1775815469071099,99342446.41996364,1.0,14.03292259542239,0.7470931614682745,3.0,2444.0,91.0,1.423717928789839e+63,74.15800478873493,48.123034774944294
-11.312247106708156,11.749917504799324,0.47598530881737067,0.5245339685957835,330712575.47458494,0.0,15.598628027134552,0.5439660958238575,7.12199150100139,1400.0,41.0,6.276275076359657e+62,67.58936973478164,57.09267581645159
-15.009889086885023,13.926970466098696,0.5193036082447692,0.403274004430615,783122243.915236,1.0,6.640063466086209,0.9267476415035004,7.12199150100139,2019.0,41.0,2.3313312154507496e+46,67.58936973478164,51.02402028679198
-10.110786957837965,14.967198348785109,0.5524224409465088,0.3028057561604323,184938665.92674676,0.865371174995039,6.640063466086209,0.9267476415035004,7.12199150100139,1400.0,33.0,7.097390227583339e+62,74.15800478873493,57.09267581645159
-10.07954313218908,14.879482752884869,0.7873499259353449,0.2513905693943477,393903239.6954636,1.3631638133419486,15.598628027134552,0.6112763540410078,1.9276773804931515,2823.753752511978,37.88468022134765,6.4900424085654155e+62,74.15800478873493,58.63131209175743
